website,loc,lastmod,cured_name
www.kevinrchant.com,https://www.kevinrchant.com/2018/11/28/fixing-some-of-the-problems-caused-when-you-introduce-columnstore-indexes/,2021 01 05,fixing some of the problems caused when you introduce columnstore indexes
www.kevinrchant.com,https://www.kevinrchant.com/2018/11/27/fixing-some-of-the-problems-caused-when-you-introduce-rowstore-filtered-indexes/,2021 01 05,fixing some of the problems caused when you introduce rowstore filtered indexes
www.kevinrchant.com,https://www.kevinrchant.com/2018/10/18/a-unique-review-of-sql-server-index-types/,2021 01 05,a unique review of sql server index types
www.kevinrchant.com,https://www.kevinrchant.com/2018/10/16/a-quick-introduction-to-power-bi-report-server/,2021 01 05,a quick introduction to power bi report server
www.kevinrchant.com,https://www.kevinrchant.com/2018/11/26/a-couple-of-things-to-watch-out-for-if-deploying-power-bi-reporting-services/,2021 01 05,a couple of things to watch out for if deploying power bi reporting services
www.kevinrchant.com,https://www.kevinrchant.com/2018/10/23/how-sql-server-dbas-can-use-power-bi-report-server/,2021 01 05,how sql server dbas can use power bi report server
www.kevinrchant.com,https://www.kevinrchant.com/2018/10/09/my-first-t-sql-tuesday-contribution-death-march/,2021 01 06,my first t sql tuesday contribution death march
www.kevinrchant.com,https://www.kevinrchant.com/2018/11/06/useful-sql-server-related-powershell-modules-for-the-dba/,2021 01 07,useful sql server related powershell modules for the dba
www.kevinrchant.com,https://www.kevinrchant.com/2021/01/07/giving-some-2018-posts-a-makeover/,2021 01 07,giving some 2018 posts a makeover
www.kevinrchant.com,https://www.kevinrchant.com/2021/01/12/t-sql-tuesday-134-taking-breaks/,2021 01 12,t sql tuesday 134 taking breaks
www.kevinrchant.com,https://www.kevinrchant.com/2021/02/01/transform-your-sql-server-database-schema-for-a-dedicated-sql-pool/,2021 02 01,transform your sql server database schema for a dedicated sql pool
www.kevinrchant.com,https://www.kevinrchant.com/2021/04/03/dataweekender-v3-1-call-for-speakers-ends-in-seven-days/,2021 04 03,dataweekender v3 1 call for speakers ends in seven days
www.kevinrchant.com,https://www.kevinrchant.com/2021/04/08/additional-speaker-info-for-dataweekender-v3-1/,2021 04 09,additional speaker info for dataweekender v3 1
www.kevinrchant.com,https://www.kevinrchant.com/2021/03/22/thoughts-about-the-increase-in-demand-for-azure-data-engineering-roles/,2021 05 17,thoughts about the increase in demand for azure data engineering roles
www.kevinrchant.com,https://www.kevinrchant.com/2020/12/21/2020-edition-of-sql-server-related-services-in-azure/,2021 05 25,2020 edition of sql server related services in azure
www.kevinrchant.com,https://www.kevinrchant.com/2020/12/14/deploying-to-multiple-sql-server-database-types-using-azure-devops-faster/,2021 05 25,deploying to multiple sql server database types using azure devops faster
www.kevinrchant.com,https://www.kevinrchant.com/2019/12/25/sql-server-related-services-in-azure-2019/,2021 05 25,sql server related services in azure 2019
www.kevinrchant.com,https://www.kevinrchant.com/2021/03/12/call-for-speakers-for-dataweekender-v3-1-is-now-open/,2021 05 25,call for speakers for dataweekender v3 1 is now open
www.kevinrchant.com,https://www.kevinrchant.com/2021/03/09/t-sql-tuesday-136-bit-versus-other-data-types/,2021 05 25,t sql tuesday 136 bit versus other data types
www.kevinrchant.com,https://www.kevinrchant.com/2021/02/25/date-for-dataweekender-v3-1-has-been-announced/,2021 05 25,date for dataweekender v3 1 has been announced
www.kevinrchant.com,https://www.kevinrchant.com/2020/10/03/schedule-for-next-dataweekender-is-now-live/,2021 05 25,schedule for next dataweekender is now live
www.kevinrchant.com,https://www.kevinrchant.com/2020/08/24/dataweekender-call-for-speakers-is-now-open/,2021 05 25,dataweekender call for speakers is now open
www.kevinrchant.com,https://www.kevinrchant.com/2021/03/25/how-to-make-the-most-out-of-certification-pages-for-azure-exams/,2021 05 31,how to make the most out of certification pages for azure exams
www.kevinrchant.com,https://www.kevinrchant.com/2020/03/02/certification-announcement-by-microsoft-and-the-coronavirus/,2021 05 31,certification announcement by microsoft and the coronavirus
www.kevinrchant.com,https://www.kevinrchant.com/2020/06/15/passing-the-az-400-devops-exam/,2021 05 31,passing the az 400 devops exam
www.kevinrchant.com,https://www.kevinrchant.com/2019/01/17/running-sql-server-within-hyper-v-on-your-own-laptop/,2021 06 16,running sql server within hyper v on your own laptop
www.kevinrchant.com,https://www.kevinrchant.com/2019/05/01/sql-servers-complex-relationship-with-file-permissions/,2021 06 16,sql servers complex relationship with file permissions
www.kevinrchant.com,https://www.kevinrchant.com/2019/07/09/t-sql-tuesday-116-adopting-sql-server-on-linux/,2021 06 16,t sql tuesday 116 adopting sql server on linux
www.kevinrchant.com,https://www.kevinrchant.com/2019/09/03/t-sql-tuesday-118-your-fantasy-sql-feature/,2021 06 16,t sql tuesday 118 your fantasy sql feature
www.kevinrchant.com,https://www.kevinrchant.com/2019/03/28/using-linux-desktop-environment-with-sql-server/,2021 06 16,using linux desktop environment with sql server
www.kevinrchant.com,https://www.kevinrchant.com/2018/11/13/t-sql-tuesday-relearning-linux/,2021 06 16,t sql tuesday relearning linux
www.kevinrchant.com,https://www.kevinrchant.com/2019/05/14/t-sql-tuesday-114-powershell-puzzle/,2021 06 16,t sql tuesday 114 powershell puzzle
www.kevinrchant.com,https://www.kevinrchant.com/2019/03/18/personal-azure-resource-manager-templates-overview/,2021 06 16,personal azure resource manager templates overview
www.kevinrchant.com,https://www.kevinrchant.com/2019/04/09/t-sql-tuesday-113-what-i-use-databases-for/,2021 06 16,t sql tuesday 113 what i use databases for
www.kevinrchant.com,https://www.kevinrchant.com/2018/12/05/various-cloud-infrastructure-options-to-consider-when-choosing-a-cloud-provider/,2021 06 16,various cloud infrastructure options to consider when choosing a cloud provider
www.kevinrchant.com,https://www.kevinrchant.com/2019/03/05/sqlbits-2019/,2021 06 16,sqlbits 2019
www.kevinrchant.com,https://www.kevinrchant.com/2019/02/12/t-sql-tuesday-111-why-i-do-what-i-do/,2021 06 16,t sql tuesday 111 why i do what i do
www.kevinrchant.com,https://www.kevinrchant.com/2019/05/29/creating-clustered-columnstore-indexes-everywhere/,2021 06 16,creating clustered columnstore indexes everywhere
www.kevinrchant.com,https://www.kevinrchant.com/2018/12/04/building-a-test-lab-to-use-outside-work/,2021 06 16,building a test lab to use outside work
www.kevinrchant.com,https://www.kevinrchant.com/2019/07/10/looking-back-at-sql-server-2008-and-sql-server-2008-r2/,2021 06 16,looking back at sql server 2008 and sql server 2008 r2
www.kevinrchant.com,https://www.kevinrchant.com/2019/08/07/linux-distributions-you-can-install-sql-server-on/,2021 06 16,linux distributions you can install sql server on
www.kevinrchant.com,https://www.kevinrchant.com/2019/09/12/t-sql-tuesday-118-roundup/,2021 06 16,t sql tuesday 118 roundup
www.kevinrchant.com,https://www.kevinrchant.com/2019/01/29/starting-to-use-azure-for-the-data-platform-professional/,2021 06 16,starting to use azure for the data platform professional
www.kevinrchant.com,https://www.kevinrchant.com/2019/06/04/sql-server-2019-business-cases/,2021 06 16,sql server 2019 business cases
www.kevinrchant.com,https://www.kevinrchant.com/2019/09/10/t-sql-tuesday-118-automatic-index-management-levels/,2021 06 16,t sql tuesday 118 automatic index management levels
www.kevinrchant.com,https://www.kevinrchant.com/2019/06/11/t-sql-tuesday-115-dear-20-year-old-self/,2021 06 16,t sql tuesday 115 dear 20 year old self
www.kevinrchant.com,https://www.kevinrchant.com/2018/12/31/alternative-data-platform-new-years-post/,2021 06 16,alternative data platform new years post
www.kevinrchant.com,https://www.kevinrchant.com/2018/11/22/my-first-us-sql-saturday-and-pass-summit-visits/,2021 06 16,my first us sql saturday and pass summit visits
www.kevinrchant.com,https://www.kevinrchant.com/2019/03/20/amount-of-powershell-used-to-work-with-sql-server/,2021 06 16,amount of powershell used to work with sql server
www.kevinrchant.com,https://www.kevinrchant.com/2019/10/04/speaking-at-sql-saturday-torun/,2021 06 16,speaking at sql saturday torun
www.kevinrchant.com,https://www.kevinrchant.com/2019/01/31/applications-for-data-platform-professionals-to-install-locally-for-sql-server-in-azure/,2021 06 16,applications for data platform professionals to install locally for sql server in azure
www.kevinrchant.com,https://www.kevinrchant.com/2018/11/01/a-one-stop-post-for-data-platform-one-stop-posts/,2021 06 16,a one stop post for data platform one stop posts
www.kevinrchant.com,https://www.kevinrchant.com/2018/12/06/sql-server-related-services-available-with-top-four-cloud-providers/,2021 06 16,sql server related services available with top four cloud providers
www.kevinrchant.com,https://www.kevinrchant.com/2019/07/17/powershell-modules-on-every-sql-server/,2021 06 16,powershell modules on every sql server
www.kevinrchant.com,https://www.kevinrchant.com/2018/12/10/azure-stack-for-the-sql-server-professional/,2021 06 16,azure stack for the sql server professional
www.kevinrchant.com,https://www.kevinrchant.com/2019/05/20/interesting-sql-server-2019-findings-testing-sp_estimate_data_compression_savings/,2021 06 16,interesting sql server 2019 findings testing sp_estimate_data_compression_savings
www.kevinrchant.com,https://www.kevinrchant.com/2019/08/21/fantastic-azure-sql-database-managed-instances-update/,2021 06 16,fantastic azure sql database managed instances update
www.kevinrchant.com,https://www.kevinrchant.com/2019/04/29/upgrading-to-latest-sql-server-2019-ctp-on-linux-using-local-repository/,2021 06 16,upgrading to latest sql server 2019 ctp on linux using local repository
www.kevinrchant.com,https://www.kevinrchant.com/2019/07/03/new-certification-and-sql-saturday-cork/,2021 06 16,new certification and sql saturday cork
www.kevinrchant.com,https://www.kevinrchant.com/2019/02/21/speaking-at-sqlbits/,2021 06 16,speaking at sqlbits
www.kevinrchant.com,https://www.kevinrchant.com/2019/05/27/upgrading-to-sql-server-2019-ctp-3/,2021 06 16,upgrading to sql server 2019 ctp 3
www.kevinrchant.com,https://www.kevinrchant.com/2019/07/29/sql-server-2019-ctp-3-2-now-available/,2021 06 16,sql server 2019 ctp 3 2 now available
www.kevinrchant.com,https://www.kevinrchant.com/2018/10/30/zombie-spids-a-true-sql-server-horror-story/,2021 06 16,zombie spids a true sql server horror story
www.kevinrchant.com,https://www.kevinrchant.com/2018/12/27/list-of-all-posts-published-since-pass-summit/,2021 06 16,list of all posts published since pass summit
www.kevinrchant.com,https://www.kevinrchant.com/2019/08/13/t-sql-tuesday-117-memory-optimized-tables/,2021 06 16,t sql tuesday 117 memory optimized tables
www.kevinrchant.com,https://www.kevinrchant.com/2019/08/19/microsoft-professional-program-retiring-thoughts/,2021 06 17,microsoft professional program retiring thoughts
www.kevinrchant.com,https://www.kevinrchant.com/2019/04/10/using-local-repositories-with-sql-server-on-linux/,2021 06 17,using local repositories with sql server on linux
www.kevinrchant.com,https://www.kevinrchant.com/2019/10/09/database-adventure-at-dataminds-connect/,2021 06 17,database adventure at dataminds connect
www.kevinrchant.com,https://www.kevinrchant.com/2018/12/03/hosting-sql-server-on-vmware/,2021 06 17,hosting sql server on vmware
www.kevinrchant.com,https://www.kevinrchant.com/2019/08/26/sql-server-2019-release-candidate-released/,2021 06 17,sql server 2019 release candidate released
www.kevinrchant.com,https://www.kevinrchant.com/2018/10/25/voting-for-sqlbits-general-sessions-is-now-open/,2021 06 17,voting for sqlbits general sessions is now open
www.kevinrchant.com,https://www.kevinrchant.com/2019/02/06/moving-to-the-netherlands-and-starting-a-new-sql-server-job-there/,2021 06 17,moving to the netherlands and starting a new sql server job there
www.kevinrchant.com,https://www.kevinrchant.com/2021/05/17/dataweekender-v3-1-conference-experience/,2021 06 18,dataweekender v3 1 conference experience
www.kevinrchant.com,https://www.kevinrchant.com/2021/05/05/dp-203-azure-data-engineering-exam-is-now-ga/,2021 06 18,dp 203 azure data engineering exam is now ga
www.kevinrchant.com,https://www.kevinrchant.com/2021/03/29/clear-up-confusion-about-different-versions-of-azure-devops/,2021 06 18,clear up confusion about different versions of azure devops
www.kevinrchant.com,https://www.kevinrchant.com/2019/04/15/sql-server-2019-database-scoped-settings-for-indexes-discovery/,2021 06 18,sql server 2019 database scoped settings for indexes discovery
www.kevinrchant.com,https://www.kevinrchant.com/2019/07/23/personal-sql-server-2019-lab-review/,2021 06 18,personal sql server 2019 lab review
www.kevinrchant.com,https://www.kevinrchant.com/2018/12/17/maintaining-your-larger-databases-better-part-4-recommended-free-tools-for-the-job/,2021 06 20,maintaining your larger databases better part 4 recommended free tools for the job
www.kevinrchant.com,https://www.kevinrchant.com/2018/11/30/maintaining-your-larger-databases-better-part-2-2/,2021 06 20,maintaining your larger databases better part 2 2
www.kevinrchant.com,https://www.kevinrchant.com/2018/11/29/maintaining-your-larger-databases-better-part-1/,2021 06 20,maintaining your larger databases better part 1
www.kevinrchant.com,https://www.kevinrchant.com/2018/12/12/maintaining-your-larger-databases-better-part-3-recommended-sql-server-dmvs/,2021 06 20,maintaining your larger databases better part 3 recommended sql server dmvs
www.kevinrchant.com,https://www.kevinrchant.com/2020/05/18/updates-about-what-linux-distributions-you-can-install-sql-server-on/,2021 06 29,updates about what linux distributions you can install sql server on
www.kevinrchant.com,https://www.kevinrchant.com/2019/11/06/personal-2019-pass-election-vote-for-johan/,2021 06 29,personal 2019 pass election vote for johan
www.kevinrchant.com,https://www.kevinrchant.com/2019/11/04/sql-server-2019-officially-released/,2021 06 29,sql server 2019 officially released
www.kevinrchant.com,https://www.kevinrchant.com/2020/09/23/more-about-sql-server-professionals-using-version-control/,2021 06 29,more about sql server professionals using version control
www.kevinrchant.com,https://www.kevinrchant.com/2020/04/29/azure-related-topics-at-data-community-weekender-europe/,2021 06 29,azure related topics at data community weekender europe
www.kevinrchant.com,https://www.kevinrchant.com/2020/06/17/using-version-control-with-an-azure-data-studio-notebook/,2021 06 29,using version control with an azure data studio notebook
www.kevinrchant.com,https://www.kevinrchant.com/2020/03/23/personal-working-from-home-again-thoughts-and-tips/,2021 06 29,personal working from home again thoughts and tips
www.kevinrchant.com,https://www.kevinrchant.com/2019/04/01/current-sql-server-2019-learning-resources/,2021 06 29,current sql server 2019 learning resources
www.kevinrchant.com,https://www.kevinrchant.com/2019/12/05/maintaining-larger-sql-server-databases-recap/,2021 06 29,maintaining larger sql server databases recap
www.kevinrchant.com,https://www.kevinrchant.com/2020/02/24/tips-for-dealing-with-large-sql-server-scripts/,2021 06 29,tips for dealing with large sql server scripts
www.kevinrchant.com,https://www.kevinrchant.com/2020/01/08/lessons-learned-by-a-time-travelling-sql-server-dba-part-one-the-past/,2021 06 29,lessons learned by a time travelling sql server dba part one the past
www.kevinrchant.com,https://www.kevinrchant.com/2019/05/08/current-sql-server-2019-big-data-clusters-learning-resources/,2021 06 29,current sql server 2019 big data clusters learning resources
www.kevinrchant.com,https://www.kevinrchant.com/2019/01/24/study-tips-for-sql-server-and-azure-exams/,2021 06 29,study tips for sql server and azure exams
www.kevinrchant.com,https://www.kevinrchant.com/2020/07/01/testing-sql-server-assessment-in-azure-data-studio/,2021 06 30,testing sql server assessment in azure data studio
www.kevinrchant.com,https://www.kevinrchant.com/2020/01/15/lessons-learned-by-a-time-travelling-sql-server-dba-part-two-the-future/,2021 06 30,lessons learned by a time travelling sql server dba part two the future
www.kevinrchant.com,https://www.kevinrchant.com/2020/06/24/big-appreciation-for-key-workers/,2021 06 30,big appreciation for key workers
www.kevinrchant.com,https://www.kevinrchant.com/2020/05/25/recent-azure-data-studio-updates/,2021 06 30,recent azure data studio updates
www.kevinrchant.com,https://www.kevinrchant.com/2020/10/13/t-sql-tuesday-131-database-analogies/,2021 06 30,t sql tuesday 131 database analogies
www.kevinrchant.com,https://www.kevinrchant.com/2020/04/06/my-nine-days-that-never-happened/,2021 06 30,my nine days that never happened
www.kevinrchant.com,https://www.kevinrchant.com/2020/03/04/using-version-control-for-sql-server-management-studio-templates/,2021 06 30,using version control for sql server management studio templates
www.kevinrchant.com,https://www.kevinrchant.com/2019/12/11/slow-clustered-index-rebuilds-within-sql-server/,2021 06 30,slow clustered index rebuilds within sql server
www.kevinrchant.com,https://www.kevinrchant.com/2019/10/30/another-sql-server-horror-story-morning-after-a-zombie-spid/,2021 06 30,another sql server horror story morning after a zombie spid
www.kevinrchant.com,https://www.kevinrchant.com/2019/02/19/investigating-sql-server-issues-locally-on-windows-server-2019-core/,2021 06 30,investigating sql server issues locally on windows server 2019 core
www.kevinrchant.com,https://www.kevinrchant.com/2020/06/01/interesting-windows-container-with-sql-server-experiment/,2021 06 30,interesting windows container with sql server experiment
www.kevinrchant.com,https://www.kevinrchant.com/2020/06/09/t-sql-tuesday-127-create-your-own-azure-devops-organization/,2021 06 30,t sql tuesday 127 create your own azure devops organization
www.kevinrchant.com,https://www.kevinrchant.com/2018/12/20/potential-for-the-future-after-this-years-data-platform-announcements/,2021 06 30,potential for the future after this years data platform announcements
www.kevinrchant.com,https://www.kevinrchant.com/2019/04/25/deploying-sql-server-services-in-azure-using-visual-studio-subscription/,2021 06 30,deploying sql server services in azure using visual studio subscription
www.kevinrchant.com,https://www.kevinrchant.com/2019/04/17/data-platform-professionals-survival-guide-for-a-long-weekend/,2021 06 30,data platform professionals survival guide for a long weekend
www.kevinrchant.com,https://www.kevinrchant.com/2018/10/04/whats-the-definition-of-data-platform-for-people-with-a-sql-server-background/,2021 06 30,whats the definition of data platform for people with a sql server background
www.kevinrchant.com,https://www.kevinrchant.com/2018/10/02/a-new-beginning/,2021 06 30,a new beginning
www.kevinrchant.com,https://www.kevinrchant.com/2021/05/11/t-sql-tuesday-138-how-i-keep-on-top-of-technology-changes/,2021 07 01,t sql tuesday 138 how i keep on top of technology changes
www.kevinrchant.com,https://www.kevinrchant.com/2021/04/19/dataweekender-v3-1-schedule-and-other-announcements/,2021 07 03,dataweekender v3 1 schedule and other announcements
www.kevinrchant.com,https://www.kevinrchant.com/2020/01/06/recording-sql-server-related-services-in-azure/,2021 07 03,recording sql server related services in azure
www.kevinrchant.com,https://www.kevinrchant.com/2021/05/03/gaining-the-azure-data-engineer-associate-microsoft-certification/,2021 08 01,gaining the azure data engineer associate microsoft certification
www.kevinrchant.com,https://www.kevinrchant.com/2019/04/23/master-data-services-says-hello-to-html-in-sql-server-2019/,2021 08 07,master data services says hello to html in sql server 2019
www.kevinrchant.com,https://www.kevinrchant.com/2021/07/28/azure-test-plans-jargon-for-data-platform-professionals/,2021 08 22,azure test plans jargon for data platform professionals
www.kevinrchant.com,https://www.kevinrchant.com/2020/11/06/deploy-sqlwatch-to-sql-server-using-azure-devops/,2021 08 26,deploy sqlwatch to sql server using azure devops
www.kevinrchant.com,https://www.kevinrchant.com/2021/07/13/t-sql-tuesday-140-easy-demos-using-containers/,2021 09 02,t sql tuesday 140 easy demos using containers
www.kevinrchant.com,https://www.kevinrchant.com/2020/11/30/tips-for-deploying-to-multiple-sql-server-database-types-using-azure-devops/,2021 09 02,tips for deploying to multiple sql server database types using azure devops
www.kevinrchant.com,https://www.kevinrchant.com/2019/03/26/running-sql-server-on-linux-on-your-own-laptop/,2021 09 02,running sql server on linux on your own laptop
www.kevinrchant.com,https://www.kevinrchant.com/2020/10/29/sql-server-installation-options-to-test-azure-devops-deployments-locally/,2021 09 02,sql server installation options to test azure devops deployments locally
www.kevinrchant.com,https://www.kevinrchant.com/2021/08/30/azure-test-plans-example-for-power-bi/,2021 09 06,azure test plans example for power bi
www.kevinrchant.com,https://www.kevinrchant.com/2021/09/06/call-for-speakers-for-dataweekender-v4-2-is-now-open/,2021 09 06,call for speakers for dataweekender v4 2 is now open
www.kevinrchant.com,https://www.kevinrchant.com/2021/09/09/nifty-power-bi-fix-in-synapse-studio/,2021 09 09,nifty power bi fix in synapse studio
www.kevinrchant.com,https://www.kevinrchant.com/2020/09/28/implementing-first-database-deployment-pipeline-as-a-team/,2021 09 13,implementing first database deployment pipeline as a team
www.kevinrchant.com,https://www.kevinrchant.com/2021/09/26/dataweekender-v4-2-call-for-speakers-ends-in-seven-days/,2021 09 27,dataweekender v4 2 call for speakers ends in seven days
www.kevinrchant.com,https://www.kevinrchant.com/2021/08/10/t-sql-tuesday-141-work-life-balance/,2021 10 17,t sql tuesday 141 work life balance
www.kevinrchant.com,https://www.kevinrchant.com/2019/01/22/adding-r-services-to-an-existing-sql-server-instance-on-windows-server-core/,2021 10 18,adding r services to an existing sql server instance on windows server core
www.kevinrchant.com,https://www.kevinrchant.com/2021/09/14/t-sql-tuesday-142-introducing-my-azure-devops-templates-for-data-platform-deployments/,2021 10 21,t sql tuesday 142 introducing my azure devops templates for data platform deployments
www.kevinrchant.com,https://www.kevinrchant.com/2021/10/14/dataweekender-v4-2-schedule-is-now-live/,2021 10 23,dataweekender v4 2 schedule is now live
